0, 15, 0, 10, #FF0000, 0
0, 15, 0, 11, #FF0000, 0
0, 15, 0, 12, #FF0000, 0
0, 15, 0, 13, #FF0000, 0
0, 15, 0, 14, #FF0000, 0
0, 15, 0, 15, #FF0000, 0
0, 15, 0, 16, #FF0000, 0
0, 15, 0, 17, #FF0000, 0
0, 15, 0, 18, #FF0000, 0
0, 15, 0, 19, #FF0000, 0
0, 16, 0, 9, #FF0000, 0
0, 16, 0, 10, #FF0000, 0
0, 16, 0, 11, #FF0000, 0
0, 16, 0, 12, #FF0000, 0
0, 16, 0, 13, #FF0000, 0
0, 16, 0, 14, #FF0000, 0
0, 16, 0, 15, #FF0000, 0
0, 16, 0, 16, #FF0000, 0
0, 16, 0, 17, #FF0000, 0
0, 16, 0, 18, #FF0000, 0
0, 16, 0, 19, #FF0000, 0
0, 17, 0, 9, #FF0000, 0
0, 17, 0, 10, #FF0000, 0
0, 17, 0, 11, #FF0000, 0
0, 17, 0, 12, #FF0000, 0
0, 17, 0, 13, #FF0000, 0
0, 17, 0, 14, #FF0000, 0
0, 17, 0, 15, #FF0000, 0
0, 17, 0, 16, #FF0000, 0
0, 17, 0, 17, #FF0000, 0
0, 17, 0, 18, #FF0000, 0
0, 17, 0, 19, #FF0000, 0
0, 18, 0, 9, #FF0000, 0
0, 18, 0, 10, #FF0000, 0
0, 18, 0, 11, #FF0000, 0
0, 18, 0, 12, #FF0000, 0
0, 18, 0, 13, #FF0000, 0
0, 18, 0, 14, #FF0000, 0
0, 18, 0, 15, #FF0000, 0
0, 18, 0, 16, #FF0000, 0
0, 18, 0, 17, #FF0000, 0
0, 18, 0, 18, #FF0000, 0
0, 18, 0, 19, #FF0000, 0
0, 19, 0, 9, #FF0000, 0
0, 19, 0, 10, #FF0000, 0
0, 19, 0, 11, #FF0000, 0
0, 19, 0, 12, #FF0000, 0
0, 19, 0, 13, #FF0000, 0
0, 19, 0, 14, #FF0000, 0
0, 19, 0, 15, #FF0000, 0
0, 19, 0, 16, #FF0000, 0
0, 19, 0, 17, #FF0000, 0
0, 19, 0, 18, #FF0000, 0
0, 19, 0, 19, #FF0000, 0
0, 20, 0, 9, #FF0000, 0
0, 20, 0, 10, #FF0000, 0
0, 20, 0, 11, #FF0000, 0
0, 20, 0, 12, #FF0000, 0
0, 20, 0, 13, #FF0000, 0
0, 20, 0, 14, #FF0000, 0
0, 20, 0, 15, #FF0000, 0
0, 20, 0, 16, #FF0000, 0
0, 20, 0, 17, #FF0000, 0
0, 20, 0, 18, #FF0000, 0
0, 20, 0, 19, #FF0000, 0
0, 21, 0, 9, #FF0000, 0
0, 21, 0, 10, #FF0000, 0
0, 21, 0, 11, #FF0000, 0
0, 21, 0, 12, #FF0000, 0
0, 21, 0, 13, #FF0000, 0
0, 21, 0, 14, #FF0000, 0
0, 21, 0, 15, #FF0000, 0
0, 21, 0, 16, #FF0000, 0
0, 21, 0, 17, #FF0000, 0
0, 21, 0, 18, #FF0000, 0
0, 21, 0, 19, #FF0000, 0
0, 22, 0, 9, #FF0000, 0
0, 22, 0, 10, #FF0000, 0
0, 22, 0, 11, #FF0000, 0
0, 22, 0, 12, #FF0000, 0
0, 22, 0, 13, #FF0000, 0
0, 22, 0, 14, #FF0000, 0
0, 22, 0, 15, #FF0000, 0
0, 22, 0, 16, #FF0000, 0
0, 22, 0, 17, #FF0000, 0
0, 22, 0, 18, #FF0000, 0
0, 22, 0, 19, #FF0000, 0
0, 23, 0, 9, #FF0000, 0
0, 23, 0, 10, #FF0000, 0
0, 23, 0, 11, #FF0000, 0
0, 23, 0, 12, #FF0000, 0
0, 23, 0, 13, #FF0000, 0
0, 23, 0, 14, #FF0000, 0
0, 23, 0, 15, #FF0000, 0
0, 23, 0, 16, #FF0000, 0
0, 23, 0, 17, #FF0000, 0
0, 23, 0, 18, #FF0000, 0
0, 23, 0, 19, #FF0000, 0
0, 24, 0, 9, #FF0000, 0
0, 24, 0, 10, #FF0000, 0
0, 24, 0, 11, #FF0000, 0
0, 24, 0, 12, #FF0000, 0
0, 24, 0, 13, #FF0000, 0
0, 24, 0, 14, #FF0000, 0
0, 24, 0, 15, #FF0000, 0
0, 24, 0, 16, #FF0000, 0
0, 24, 0, 17, #FF0000, 0
0, 24, 0, 18, #FF0000, 0
0, 24, 0, 19, #FF0000, 0
0, 25, 0, 9, #FF0000, 0
0, 25, 0, 10, #FF0000, 0
0, 25, 0, 11, #FF0000, 0
0, 25, 0, 12, #FF0000, 0
0, 25, 0, 13, #FF0000, 0
0, 25, 0, 14, #FF0000, 0
0, 25, 0, 15, #FF0000, 0
0, 25, 0, 16, #FF0000, 0
0, 25, 0, 17, #FF0000, 0
0, 25, 0, 18, #FF0000, 0
0, 25, 0, 19, #FF0000, 0
0, 26, 0, 9, #FF0000, 0
0, 26, 0, 10, #FF0000, 0
0, 26, 0, 11, #FF0000, 0
0, 26, 0, 12, #FF0000, 0
0, 26, 0, 13, #FF0000, 0
0, 26, 0, 14, #FF0000, 0
0, 26, 0, 15, #FF0000, 0
0, 26, 0, 16, #FF0000, 0
0, 26, 0, 17, #FF0000, 0
0, 26, 0, 18, #FF0000, 0
0, 26, 0, 19, #FF0000, 0
0, 27, 0, 9, #FF0000, 0
0, 27, 0, 10, #FF0000, 0
0, 27, 0, 11, #FF0000, 0
0, 27, 0, 12, #FF0000, 0
0, 27, 0, 13, #FF0000, 0
0, 27, 0, 14, #FF0000, 0
0, 27, 0, 15, #FF0000, 0
0, 27, 0, 16, #FF0000, 0
0, 27, 0, 17, #FF0000, 0
0, 27, 0, 18, #FF0000, 0
0, 27, 0, 19, #FF0000, 0
0, 28, 0, 9, #FF0000, 0
0, 28, 0, 10, #FF0000, 0
0, 28, 0, 11, #FF0000, 0
0, 28, 0, 12, #FF0000, 0
0, 28, 0, 13, #FF0000, 0
0, 28, 0, 14, #FF0000, 0
0, 28, 0, 15, #FF0000, 0
0, 28, 0, 16, #FF0000, 0
0, 28, 0, 17, #FF0000, 0
0, 28, 0, 18, #FF0000, 0
0, 28, 0, 19, #FF0000, 0
0, 30, 0, 16, #FFFF00, 0
0, 30, 0, 17, #FFFF00, 0
0, 30, 0, 18, #FFFF00, 0
0, 30, 0, 19, #FFFF00, 0
0, 30, 0, 20, #FFFF00, 0
0, 31, 0, 16, #FFFF00, 0
0, 31, 0, 17, #FFFF00, 0
0, 32, 0, 16, #FFFF00, 0
0, 32, 0, 17, #FFFF00, 0
0, 33, 0, 16, #FFFF00, 0
0, 33, 0, 17, #FFFF00, 0
0, 34, 0, 16, #FFFF00, 0
0, 34, 0, 17, #FFFF00, 0
0, 34, 0, 18, #FFFF00, 0
0, 34, 0, 19, #FFFF00, 0
0, 34, 0, 20, #FFFF00, 0
0, 0, 1, 16, #FFFF00, 0
0, 0, 1, 17, #FFFF00, 0
0, 0, 1, 18, #FFFF00, 0
0, 1, 1, 14, #FFFF00, 0
0, 1, 1, 15, #FFFF00, 0
0, 1, 1, 16, #FFFF00, 0
0, 1, 1, 17, #FFFF00, 0
0, 2, 1, 13, #FFFF00, 0
0, 2, 1, 14, #FFFF00, 0
0, 2, 1, 15, #FFFF00, 0
0, 2, 1, 16, #FFFF00, 0
0, 2, 1, 17, #FFFF00, 0
0, 3, 1, 13, #FFFF00, 0
0, 3, 1, 14, #FFFF00, 0
0, 3, 1, 15, #FFFF00, 0
0, 3, 1, 16, #FFFF00, 0
0, 3, 1, 17, #FFFF00, 0
0, 4, 1, 14, #FFFF00, 0
0, 4, 1, 15, #FFFF00, 0
0, 4, 1, 16, #FFFF00, 0
0, 4, 1, 17, #FFFF00, 0
0, 4, 1, 18, #FFFF00, 0
0, 6, 1, 9, #FF0000, 0
0, 6, 1, 10, #FF0000, 0
0, 6, 1, 11, #FF0000, 0
0, 6, 1, 12, #FF0000, 0
0, 6, 1, 13, #FF0000, 0
0, 6, 1, 14, #FF0000, 0
0, 6, 1, 15, #FF0000, 0
0, 6, 1, 16, #FF0000, 0
0, 6, 1, 17, #FF0000, 0
0, 6, 1, 18, #FF0000, 0
0, 6, 1, 19, #FF0000, 0
0, 7, 1, 9, #FF0000, 0
0, 7, 1, 10, #FF0000, 0
0, 7, 1, 11, #FF0000, 0
0, 7, 1, 12, #FF0000, 0
0, 7, 1, 13, #FF0000, 0
0, 7, 1, 14, #FF0000, 0
0, 7, 1, 15, #FF0000, 0
0, 7, 1, 16, #FF0000, 0
0, 7, 1, 17, #FF0000, 0
0, 7, 1, 18, #FF0000, 0
0, 7, 1, 19, #FF0000, 0
0, 8, 1, 9, #FF0000, 0
0, 8, 1, 10, #FF0000, 0
0, 8, 1, 11, #FF0000, 0
0, 8, 1, 12, #FF0000, 0
0, 8, 1, 13, #FF0000, 0
0, 8, 1, 14, #FF0000, 0
0, 8, 1, 15, #FF0000, 0
0, 8, 1, 16, #FF0000, 0
0, 8, 1, 17, #FF0000, 0
0, 8, 1, 18, #FF0000, 0
0, 8, 1, 19, #FF0000, 0
0, 9, 1, 9, #FF0000, 0
0, 9, 1, 10, #FF0000, 0
0, 9, 1, 11, #FF0000, 0
0, 9, 1, 12, #FF0000, 0
0, 9, 1, 13, #FF0000, 0
0, 9, 1, 14, #FF0000, 0
0, 9, 1, 15, #FF0000, 0
0, 9, 1, 16, #FF0000, 0
0, 9, 1, 17, #FF0000, 0
0, 9, 1, 18, #FF0000, 0
0, 9, 1, 19, #FF0000, 0
0, 10, 1, 9, #FF0000, 0
0, 10, 1, 10, #FF0000, 0
0, 10, 1, 11, #FF0000, 0
0, 10, 1, 12, #FF0000, 0
0, 10, 1, 13, #FF0000, 0
0, 10, 1, 14, #FF0000, 0
0, 10, 1, 15, #FF0000, 0
0, 10, 1, 16, #FF0000, 0
0, 10, 1, 17, #FF0000, 0
0, 10, 1, 18, #FF0000, 0
0, 10, 1, 19, #FF0000, 0
0, 11, 1, 9, #FF0000, 0
0, 11, 1, 10, #FF0000, 0
0, 11, 1, 11, #FF0000, 0
0, 11, 1, 12, #FF0000, 0
0, 11, 1, 13, #FF0000, 0
0, 11, 1, 14, #FF0000, 0
0, 11, 1, 15, #FF0000, 0
0, 11, 1, 16, #FF0000, 0
0, 11, 1, 17, #FF0000, 0
0, 11, 1, 18, #FF0000, 0
0, 11, 1, 19, #FF0000, 0
0, 12, 1, 9, #FF0000, 0
0, 12, 1, 10, #FF0000, 0
0, 12, 1, 11, #FF0000, 0
0, 12, 1, 12, #FF0000, 0
0, 12, 1, 13, #FF0000, 0
0, 12, 1, 14, #FF0000, 0
0, 12, 1, 15, #FF0000, 0
0, 12, 1, 16, #FF0000, 0
0, 12, 1, 17, #FF0000, 0
0, 12, 1, 18, #FF0000, 0
0, 12, 1, 19, #FF0000, 0
0, 13, 1, 9, #FF0000, 0
0, 13, 1, 10, #FF0000, 0
0, 13, 1, 11, #FF0000, 0
0, 13, 1, 12, #FF0000, 0
0, 13, 1, 13, #FF0000, 0
0, 13, 1, 14, #FF0000, 0
0, 13, 1, 15, #FF0000, 0
0, 13, 1, 16, #FF0000, 0
0, 13, 1, 17, #FF0000, 0
0, 13, 1, 18, #FF0000, 0
0, 13, 1, 19, #FF0000, 0
0, 14, 1, 9, #FF0000, 0
0, 14, 1, 10, #FF0000, 0
0, 14, 1, 11, #FF0000, 0
0, 14, 1, 12, #FF0000, 0
0, 14, 1, 13, #FF0000, 0
0, 14, 1, 14, #FF0000, 0
0, 14, 1, 15, #FF0000, 0
0, 14, 1, 16, #FF0000, 0
0, 14, 1, 17, #FF0000, 0
0, 14, 1, 18, #FF0000, 0
0, 14, 1, 19, #FF0000, 0
0, 15, 1, 9, #FF0000, 0
0, 15, 1, 10, #FF0000, 0
0, 15, 1, 11, #FF0000, 0
0, 15, 1, 12, #FF0000, 0
0, 15, 1, 13, #FF0000, 0
0, 15, 1, 14, #FF0000, 0
0, 15, 1, 15, #FF0000, 0
0, 15, 1, 16, #FF0000, 0
0, 15, 1, 17, #FF0000, 0
0, 15, 1, 18, #FF0000, 0
0, 15, 1, 19, #FF0000, 0
0, 16, 1, 9, #FF0000, 0
0, 16, 1, 10, #FF0000, 0
0, 16, 1, 11, #FF0000, 0
0, 16, 1, 12, #FF0000, 0
0, 16, 1, 13, #FF0000, 0
0, 16, 1, 14, #FF0000, 0
0, 16, 1, 15, #FF0000, 0
0, 16, 1, 16, #FF0000, 0
0, 16, 1, 17, #FF0000, 0
0, 16, 1, 18, #FF0000, 0
0, 16, 1, 19, #FF0000, 0
0, 17, 1, 9, #FF0000, 0
0, 17, 1, 10, #FF0000, 0
0, 17, 1, 11, #FF0000, 0
0, 17, 1, 12, #FF0000, 0
0, 17, 1, 13, #FF0000, 0
0, 17, 1, 14, #FF0000, 0
0, 17, 1, 15, #FF0000, 0
0, 17, 1, 16, #FF0000, 0
0, 17, 1, 17, #FF0000, 0
0, 17, 1, 18, #FF0000, 0
0, 17, 1, 19, #FF0000, 0
0, 18, 1, 9, #FF0000, 0
0, 18, 1, 10, #FF0000, 0
0, 18, 1, 11, #FF0000, 0
0, 18, 1, 12, #FF0000, 0
0, 18, 1, 13, #FF0000, 0
0, 18, 1, 14, #FF0000, 0
0, 18, 1, 15, #FF0000, 0
0, 18, 1, 16, #FF0000, 0
0, 18, 1, 17, #FF0000, 0
0, 18, 1, 18, #FF0000, 0
0, 18, 1, 19, #FF0000, 0
0, 19, 1, 9, #FF0000, 0
0, 19, 1, 10, #FF0000, 0
0, 19, 1, 11, #FF0000, 0
0, 19, 1, 12, #FF0000, 0
0, 19, 1, 13, #FF0000, 0
0, 19, 1, 14, #FF0000, 0
0, 19, 1, 15, #FF0000, 0
0, 19, 1, 16, #FF0000, 0
0, 19, 1, 17, #FF0000, 0
0, 19, 1, 18, #FF0000, 0
0, 19, 1, 19, #FF0000, 0
0, 20, 1, 9, #FF0000, 0
0, 20, 1, 10, #FF0000, 0
0, 20, 1, 11, #FF0000, 0
0, 20, 1, 12, #FF0000, 0
0, 20, 1, 13, #FF0000, 0
0, 20, 1, 14, #FF0000, 0
0, 20, 1, 15, #FF0000, 0
0, 20, 1, 16, #FF0000, 0
0, 20, 1, 17, #FF0000, 0
0, 20, 1, 18, #FF0000, 0
0, 20, 1, 19, #FF0000, 0
0, 21, 1, 9, #FF0000, 0
0, 21, 1, 10, #FF0000, 0
0, 21, 1, 11, #FF0000, 0
0, 21, 1, 12, #FF0000, 0
0, 21, 1, 13, #FF0000, 0
0, 21, 1, 14, #FF0000, 0
0, 21, 1, 15, #FF0000, 0
0, 21, 1, 16, #FF0000, 0
0, 21, 1, 17, #FF0000, 0
0, 21, 1, 18, #FF0000, 0
0, 21, 1, 19, #FF0000, 0
0, 22, 1, 9, #FF0000, 0
0, 22, 1, 10, #FF0000, 0
0, 22, 1, 11, #FF0000, 0
0, 22, 1, 12, #FF0000, 0
0, 22, 1, 13, #FF0000, 0
0, 22, 1, 14, #FF0000, 0
0, 22, 1, 15, #FF0000, 0
0, 22, 1, 16, #FF0000, 0
0, 22, 1, 17, #FF0000, 0
0, 22, 1, 18, #FF0000, 0
0, 22, 1, 19, #FF0000, 0
0, 23, 1, 9, #FF0000, 0
0, 23, 1, 10, #FF0000, 0
0, 23, 1, 11, #FF0000, 0
0, 23, 1, 12, #FF0000, 0
0, 23, 1, 13, #FF0000, 0
0, 23, 1, 14, #FF0000, 0
0, 23, 1, 15, #FF0000, 0
0, 23, 1, 16, #FF0000, 0
0, 23, 1, 17, #FF0000, 0
0, 23, 1, 18, #FF0000, 0
0, 23, 1, 19, #FF0000, 0
0, 24, 1, 9, #FF0000, 0
0, 24, 1, 10, #FF0000, 0
0, 24, 1, 11, #FF0000, 0
0, 24, 1, 12, #FF0000, 0
0, 24, 1, 13, #FF0000, 0
0, 24, 1, 14, #FF0000, 0
0, 24, 1, 15, #FF0000, 0
0, 24, 1, 16, #FF0000, 0
0, 24, 1, 17, #FF0000, 0
0, 24, 1, 18, #FF0000, 0
0, 24, 1, 19, #FF0000, 0
0, 25, 1, 9, #FF0000, 0
0, 25, 1, 10, #FF0000, 0
0, 25, 1, 11, #FF0000, 0
0, 25, 1, 12, #FF0000, 0
0, 25, 1, 13, #FF0000, 0
0, 25, 1, 14, #FF0000, 0
0, 25, 1, 15, #FF0000, 0
0, 25, 1, 16, #FF0000, 0
0, 25, 1, 17, #FF0000, 0
0, 25, 1, 18, #FF0000, 0
0, 25, 1, 19, #FF0000, 0
0, 26, 1, 9, #FF0000, 0
0, 26, 1, 10, #FF0000, 0
0, 26, 1, 11, #FF0000, 0
0, 26, 1, 12, #FF0000, 0
0, 26, 1, 13, #FF0000, 0
0, 26, 1, 14, #FF0000, 0
0, 26, 1, 15, #FF0000, 0
0, 26, 1, 16, #FF0000, 0
0, 26, 1, 17, #FF0000, 0
0, 26, 1, 18, #FF0000, 0
0, 26, 1, 19, #FF0000, 0
0, 27, 1, 9, #FF0000, 0
0, 27, 1, 10, #FF0000, 0
0, 27, 1, 11, #FF0000, 0
0, 27, 1, 12, #FF0000, 0
0, 27, 1, 13, #FF0000, 0
0, 27, 1, 14, #FF0000, 0
0, 27, 1, 15, #FF0000, 0
0, 27, 1, 16, #FF0000, 0
0, 27, 1, 17, #FF0000, 0
0, 27, 1, 18, #FF0000, 0
0, 27, 1, 19, #FF0000, 0
0, 28, 1, 9, #FF0000, 0
0, 28, 1, 10, #FF0000, 0
0, 28, 1, 11, #FF0000, 0
0, 28, 1, 12, #FF0000, 0
0, 28, 1, 13, #FF0000, 0
0, 28, 1, 14, #FF0000, 0
0, 28, 1, 15, #FF0000, 0
0, 28, 1, 16, #FF0000, 0
0, 28, 1, 17, #FF0000, 0
0, 28, 1, 18, #FF0000, 0
0, 28, 1, 19, #FF0000, 0
0, 30, 1, 16, #FFFF00, 0
0, 30, 1, 17, #FFFF00, 0
0, 30, 1, 18, #FFFF00, 0
0, 30, 1, 19, #FFFF00, 0
0, 30, 1, 20, #FFFF00, 0
0, 31, 1, 15, #FFFF00, 0
0, 31, 1, 16, #FFFF00, 0
0, 31, 1, 17, #FFFF00, 0
0, 31, 1, 18, #FFFF00, 0
0, 31, 1, 19, #FFFF00, 0
0, 32, 1, 15, #FFFF00, 0
0, 32, 1, 16, #FFFF00, 0
0, 32, 1, 17, #FFFF00, 0
0, 32, 1, 18, #FFFF00, 0
0, 32, 1, 19, #FFFF00, 0
0, 33, 1, 16, #FFFF00, 0
0, 33, 1, 17, #FFFF00, 0
0, 33, 1, 18, #FFFF00, 0
0, 33, 1, 19, #FFFF00, 0
0, 33, 1, 20, #FFFF00, 0
0, 34, 1, 17, #FFFF00, 0
0, 34, 1, 18, #FFFF00, 0
0, 34, 1, 19, #FFFF00, 0
0, 0, 2, 16, #FFFF00, 0
0, 0, 2, 17, #FFFF00, 0
0, 1, 2, 14, #FFFF00, 0
0, 1, 2, 15, #FFFF00, 0
0, 1, 2, 16, #FFFF00, 0
0, 1, 2, 17, #FFFF00, 0
0, 2, 2, 13, #FFFF00, 0
0, 2, 2, 14, #FFFF00, 0
0, 2, 2, 15, #FFFF00, 0
0, 2, 2, 16, #FFFF00, 0
0, 2, 2, 17, #FFFF00, 0
0, 2, 2, 18, #FFFF00, 0
0, 3, 2, 13, #FFFF00, 0
0, 3, 2, 14, #FFFF00, 0
0, 3, 2, 15, #FFFF00, 0
0, 3, 2, 16, #FFFF00, 0
0, 3, 2, 17, #FFFF00, 0
0, 3, 2, 18, #FFFF00, 0
0, 4, 2, 14, #FFFF00, 0
0, 4, 2, 15, #FFFF00, 0
0, 4, 2, 16, #FFFF00, 0
0, 4, 2, 17, #FFFF00, 0
0, 6, 2, 9, #FF0000, 0
0, 6, 2, 10, #FF0000, 0
0, 6, 2, 11, #FF0000, 0
0, 6, 2, 12, #FF0000, 0
0, 6, 2, 13, #FF0000, 0
0, 6, 2, 14, #FF0000, 0
0, 6, 2, 15, #FF0000, 0
0, 6, 2, 16, #FF0000, 0
0, 6, 2, 17, #FF0000, 0
0, 6, 2, 18, #FF0000, 0
0, 6, 2, 19, #FF0000, 0
0, 7, 2, 9, #FF0000, 0
0, 7, 2, 10, #FF0000, 0
0, 7, 2, 11, #FF0000, 0
0, 7, 2, 12, #FF0000, 0
0, 7, 2, 13, #FF0000, 0
0, 7, 2, 14, #FF0000, 0
0, 7, 2, 15, #FF0000, 0
0, 7, 2, 16, #FF0000, 0
0, 7, 2, 17, #FF0000, 0
0, 7, 2, 18, #FF0000, 0
0, 7, 2, 19, #FF0000, 0
0, 8, 2, 9, #FF0000, 0
0, 8, 2, 10, #FF0000, 0
0, 8, 2, 11, #FF0000, 0
0, 8, 2, 12, #FF0000, 0
0, 8, 2, 13, #FF0000, 0
0, 8, 2, 14, #FF0000, 0
0, 8, 2, 15, #FF0000, 0
0, 8, 2, 16, #FF0000, 0
0, 8, 2, 17, #FF0000, 0
0, 8, 2, 18, #FF0000, 0
0, 8, 2, 19, #FF0000, 0
0, 9, 2, 9, #FF0000, 0
0, 9, 2, 10, #FF0000, 0
0, 9, 2, 11, #FF0000, 0
0, 9, 2, 12, #FF0000, 0
0, 9, 2, 13, #FF0000, 0
0, 9, 2, 14, #FF0000, 0
0, 9, 2, 15, #FF0000, 0
0, 9, 2, 16, #FF0000, 0
0, 9, 2, 17, #FF0000, 0
0, 9, 2, 18, #FF0000, 0
0, 9, 2, 19, #FF0000, 0
0, 10, 2, 9, #FF0000, 0
0, 10, 2, 10, #FF0000, 0
0, 10, 2, 11, #FF0000, 0
0, 10, 2, 12, #FF0000, 0
0, 10, 2, 13, #FF0000, 0
0, 10, 2, 14, #FF0000, 0
0, 10, 2, 15, #FF0000, 0
0, 10, 2, 16, #FF0000, 0
0, 10, 2, 17, #FF0000, 0
0, 10, 2, 18, #FF0000, 0
0, 10, 2, 19, #FF0000, 0
0, 11, 2, 9, #FF0000, 0
0, 11, 2, 10, #FF0000, 0
0, 11, 2, 11, #FF0000, 0
0, 11, 2, 12, #FF0000, 0
0, 11, 2, 13, #FF0000, 0
0, 11, 2, 14, #FF0000, 0
0, 11, 2, 15, #FF0000, 0
0, 11, 2, 16, #FF0000, 0
0, 11, 2, 17, #FF0000, 0
0, 11, 2, 18, #FF0000, 0
0, 11, 2, 19, #FF0000, 0
0, 12, 2, 9, #FF0000, 0
0, 12, 2, 10, #FF0000, 0
0, 12, 2, 11, #FF0000, 0
0, 12, 2, 12, #FF0000, 0
0, 12, 2, 13, #FF0000, 0
0, 12, 2, 14, #FF0000, 0
0, 12, 2, 15, #FF0000, 0
0, 12, 2, 16, #FF0000, 0
0, 12, 2, 17, #FF0000, 0
0, 12, 2, 18, #FF0000, 0
0, 12, 2, 19, #FF0000, 0
0, 13, 2, 9, #FF0000, 0
0, 13, 2, 10, #FF0000, 0
0, 13, 2, 11, #FF0000, 0
0, 13, 2, 12, #FF0000, 0
0, 13, 2, 13, #FF0000, 0
0, 13, 2, 14, #FF0000, 0
0, 13, 2, 15, #FF0000, 0
0, 13, 2, 16, #FF0000, 0
0, 13, 2, 17, #FF0000, 0
0, 13, 2, 18, #FF0000, 0
0, 13, 2, 19, #FF0000, 0
0, 14, 2, 9, #FF0000, 0
0, 14, 2, 10, #FF0000, 0
